treeid,datetime,F_kN,strap_ht_m,tilt,diam_cm
ED016,2020-07-30T13:34:49Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:34:50Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:34:51Z,6.25,8.7,0.1,49.2
ED016,2020-07-30T13:34:52Z,6.25,8.7,0.1,49.2
ED016,2020-07-30T13:34:53Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:34:54Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:34:55Z,6.25,8.7,0.1,49.2
ED016,2020-07-30T13:34:56Z,6.25,8.7,0.1,49.2
ED016,2020-07-30T13:34:57Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:34:58Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:34:59Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:00Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:01Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:02Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:03Z,6.25,8.7,0.1,49.2
ED016,2020-07-30T13:35:04Z,6.25,8.7,0.1,49.2
ED016,2020-07-30T13:35:05Z,6.25,8.7,0.1,49.2
ED016,2020-07-30T13:35:06Z,6.25,8.7,0.1,49.2
ED016,2020-07-30T13:35:07Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:08Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:09Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:10Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:11Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:12Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:13Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:14Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:15Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:16Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:17Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:18Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:19Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:20Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:21Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:22Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:23Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:24Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:25Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:26Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:27Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:28Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:29Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:30Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:31Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:32Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:33Z,6.2,8.7,0.1,49.2
ED016,2020-07-30T13:35:34Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:35Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:36Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:37Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:38Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:39Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:40Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:41Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:42Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:43Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:44Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:45Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:46Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:47Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:48Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:49Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:50Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:51Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:52Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:53Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:54Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:55Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:56Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:57Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:58Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:35:59Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:00Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:01Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:02Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:03Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:04Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:05Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:06Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:07Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:08Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:09Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:10Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:11Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:12Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:13Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:14Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:15Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:16Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:17Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:18Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:19Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:20Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:21Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:22Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:23Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:24Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:25Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:26Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:27Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:28Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:29Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:30Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:31Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:32Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:33Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:34Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:35Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:36Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:37Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:38Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:39Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:40Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:41Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:42Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:43Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:44Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:45Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:46Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:47Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:48Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:49Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:50Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:36:51Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:52Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:53Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:54Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:55Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:56Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:57Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:58Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:36:59Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:00Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:01Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:02Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:03Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:04Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:05Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:06Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:07Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:08Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:09Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:10Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:11Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:12Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:13Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:14Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:15Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:16Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:17Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:18Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:19Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:20Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:21Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:37:22Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:37:23Z,6.15,8.7,0.1,49.2
ED016,2020-07-30T13:37:24Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:25Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:26Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:27Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:28Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:29Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:30Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:31Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:32Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:33Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:34Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:35Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:36Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:37Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:38Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:39Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:40Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:41Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:42Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:43Z,6.1,8.7,0.1,49.2
ED016,2020-07-30T13:37:44Z,5.55,8.7,0.1,49.2
ED016,2020-07-30T13:37:45Z,5.55,8.7,0.1,49.2
ED016,2020-07-30T13:37:46Z,4.45,8.7,0.1,49.2
ED016,2020-07-30T13:37:47Z,4.05,8.7,0.1,49.2
ED016,2020-07-30T13:37:48Z,4,8.7,0.1,49.2
ED016,2020-07-30T13:37:49Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:37:50Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:37:51Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:37:52Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:37:53Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:37:54Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:37:55Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:37:56Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:37:57Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:37:58Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:37:59Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:00Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:01Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:02Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:03Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:04Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:05Z,3.7,8.7,0.1,49.2
ED016,2020-07-30T13:38:06Z,3.6,8.7,0.1,49.2
ED016,2020-07-30T13:38:07Z,3.6,8.7,0.1,49.2
ED016,2020-07-30T13:38:08Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:09Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:10Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:38:11Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:38:12Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:13Z,3.9,8.7,0.1,49.2
ED016,2020-07-30T13:38:14Z,3.9,8.7,0.1,49.2
ED016,2020-07-30T13:38:15Z,3.7,8.7,0.1,49.2
ED016,2020-07-30T13:38:16Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:38:17Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:18Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:19Z,3.7,8.7,0.1,49.2
ED016,2020-07-30T13:38:20Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:38:21Z,3.9,8.7,0.1,49.2
ED016,2020-07-30T13:38:22Z,3.9,8.7,0.1,49.2
ED016,2020-07-30T13:38:23Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:24Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:25Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:26Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:27Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:38:28Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:29Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:30Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:38:31Z,3.75,8.7,0.1,49.2
ED016,2020-07-30T13:38:32Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:33Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:34Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:35Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:36Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:37Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:38Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:39Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:40Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:41Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:42Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:43Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:44Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:45Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:46Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:47Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:48Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:38:49Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:50Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:51Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:52Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:53Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:54Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:55Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:56Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:57Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:58Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:38:59Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:39:00Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:39:01Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:39:02Z,3.8,8.7,0.1,49.2
ED016,2020-07-30T13:39:03Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:39:04Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:39:05Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:39:06Z,3.95,8.7,0.1,49.2
ED016,2020-07-30T13:39:07Z,4.05,8.7,0.1,49.2
ED016,2020-07-30T13:39:08Z,4.05,8.7,0.1,49.2
ED016,2020-07-30T13:39:09Z,4.15,8.7,0.1,49.2
ED016,2020-07-30T13:39:10Z,4.35,8.7,0.1,49.2
ED016,2020-07-30T13:39:11Z,4.4,8.7,0.1,49.2
ED016,2020-07-30T13:39:12Z,4.5,8.7,0.1,49.2
ED016,2020-07-30T13:39:13Z,4.65,8.7,0.1,49.2
ED016,2020-07-30T13:39:14Z,4.8,8.7,0.1,49.2
ED016,2020-07-30T13:39:15Z,4.95,8.7,0.1,49.2
ED016,2020-07-30T13:39:16Z,5.35,8.7,0.1,49.2
ED016,2020-07-30T13:39:17Z,5.35,8.7,0.1,49.2
ED016,2020-07-30T13:39:18Z,5.7,8.7,0.1,49.2
ED016,2020-07-30T13:39:19Z,6.05,8.7,0.1,49.2
ED016,2020-07-30T13:39:20Z,6.3,8.7,0.1,49.2
ED016,2020-07-30T13:39:21Z,6.65,8.7,0.1,49.2
ED016,2020-07-30T13:39:22Z,7,8.7,0.1,49.2
ED016,2020-07-30T13:39:23Z,7.3,8.7,0.1,49.2
ED016,2020-07-30T13:39:24Z,7.65,8.7,0.1,49.2
ED016,2020-07-30T13:39:25Z,8.05,8.7,0.1,49.2
ED016,2020-07-30T13:39:26Z,8.4,8.7,0.1,49.2
ED016,2020-07-30T13:39:27Z,8.8,8.7,0.1,49.2
ED016,2020-07-30T13:39:28Z,9.2,8.7,0.1,49.2
ED016,2020-07-30T13:39:29Z,9.7,8.7,0.2,49.2
ED016,2020-07-30T13:39:30Z,9.95,8.7,0.2,49.2
ED016,2020-07-30T13:39:31Z,10.5,8.7,0.2,49.2
ED016,2020-07-30T13:39:32Z,10.95,8.7,0.2,49.2
ED016,2020-07-30T13:39:33Z,11.25,8.7,0.2,49.2
ED016,2020-07-30T13:39:34Z,11.8,8.7,0.2,49.2
ED016,2020-07-30T13:39:35Z,12.15,8.7,0.2,49.2
ED016,2020-07-30T13:39:36Z,12.6,8.7,0.2,49.2
ED016,2020-07-30T13:39:37Z,12.9,8.7,0.2,49.2
ED016,2020-07-30T13:39:38Z,13.35,8.7,0.3,49.2
ED016,2020-07-30T13:39:39Z,13.45,8.7,0.3,49.2
ED016,2020-07-30T13:39:40Z,13.45,8.7,0.3,49.2
ED016,2020-07-30T13:39:41Z,13.35,8.7,0.3,49.2
ED016,2020-07-30T13:39:42Z,13.3,8.7,0.3,49.2
ED016,2020-07-30T13:39:43Z,13.15,8.7,0.3,49.2
ED016,2020-07-30T13:39:44Z,13.1,8.7,0.3,49.2
ED016,2020-07-30T13:39:45Z,13.1,8.7,0.3,49.2
ED016,2020-07-30T13:39:46Z,13,8.7,0.3,49.2
ED016,2020-07-30T13:39:47Z,13,8.7,0.3,49.2
ED016,2020-07-30T13:39:48Z,13,8.7,0.3,49.2
ED016,2020-07-30T13:39:49Z,13,8.7,0.3,49.2
ED016,2020-07-30T13:39:50Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:39:51Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:39:52Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:39:53Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:39:54Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:39:55Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:39:56Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:39:57Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:39:58Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:39:59Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:00Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:01Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:02Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:03Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:04Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:05Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:06Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:07Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:08Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:09Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:10Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:11Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:12Z,NA,8.7,0.3,49.2
ED016,2020-07-30T13:40:13Z,12.35,8.7,0.3,49.2
ED016,2020-07-30T13:40:14Z,12.3,8.7,0.3,49.2
ED016,2020-07-30T13:40:15Z,12.35,8.7,0.3,49.2
ED016,2020-07-30T13:40:16Z,12.25,8.7,0.3,49.2
ED016,2020-07-30T13:40:17Z,12.25,8.7,0.3,49.2
ED016,2020-07-30T13:40:18Z,12.2,8.7,0.3,49.2
ED016,2020-07-30T13:40:19Z,12.25,8.7,0.3,49.2
ED016,2020-07-30T13:40:20Z,12.2,8.7,0.3,49.2
ED016,2020-07-30T13:40:21Z,12.2,8.7,0.3,49.2
ED016,2020-07-30T13:40:22Z,12.25,8.7,0.3,49.2
ED016,2020-07-30T13:40:23Z,12.2,8.7,0.3,49.2
ED016,2020-07-30T13:40:24Z,12.2,8.7,0.3,49.2
ED016,2020-07-30T13:40:25Z,12.25,8.7,0.3,49.2
ED016,2020-07-30T13:40:26Z,12.2,8.7,0.3,49.2
ED016,2020-07-30T13:40:27Z,12.15,8.7,0.3,49.2
ED016,2020-07-30T13:40:28Z,12.15,8.7,0.3,49.2
ED016,2020-07-30T13:40:29Z,12.15,8.7,0.3,49.2
ED016,2020-07-30T13:40:30Z,12.15,8.7,0.3,49.2
ED016,2020-07-30T13:40:31Z,12.1,8.7,0.3,49.2
ED016,2020-07-30T13:40:32Z,12.15,8.7,0.3,49.2
ED016,2020-07-30T13:40:33Z,12.15,8.7,0.3,49.2
ED016,2020-07-30T13:40:34Z,12.15,8.7,0.3,49.2
ED016,2020-07-30T13:40:35Z,12.15,8.7,0.3,49.2
ED016,2020-07-30T13:40:36Z,12.15,8.7,0.3,49.2
ED016,2020-07-30T13:40:37Z,12.1,8.7,0.3,49.2
ED016,2020-07-30T13:40:38Z,12.1,8.7,0.3,49.2
ED016,2020-07-30T13:40:39Z,12.1,8.7,0.3,49.2
ED016,2020-07-30T13:40:40Z,12.05,8.7,0.3,49.2
ED016,2020-07-30T13:40:41Z,12,8.7,0.3,49.2
ED016,2020-07-30T13:40:42Z,12.05,8.7,0.3,49.2
ED016,2020-07-30T13:40:43Z,12.05,8.7,0.3,49.2
ED016,2020-07-30T13:40:44Z,12,8.7,0.3,49.2
ED016,2020-07-30T13:40:45Z,12,8.7,0.3,49.2
ED016,2020-07-30T13:40:46Z,12.05,8.7,0.3,49.2
ED016,2020-07-30T13:40:47Z,12,8.7,0.3,49.2
ED016,2020-07-30T13:40:48Z,12,8.7,0.3,49.2
ED016,2020-07-30T13:40:49Z,12.05,8.7,0.3,49.2
ED016,2020-07-30T13:40:50Z,12,8.7,0.3,49.2
ED016,2020-07-30T13:40:51Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:40:52Z,12,8.7,0.3,49.2
ED016,2020-07-30T13:40:53Z,12,8.7,0.3,49.2
ED016,2020-07-30T13:40:54Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:40:55Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:40:56Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:40:57Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:40:58Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:40:59Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:41:00Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:41:01Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:41:02Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:41:03Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:41:04Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:41:05Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:41:06Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:41:07Z,11.95,8.7,0.3,49.2
ED016,2020-07-30T13:41:08Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:41:09Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:41:10Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:41:11Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:41:12Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:41:13Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:41:14Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:41:15Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:41:16Z,11.9,8.7,0.3,49.2
ED016,2020-07-30T13:41:17Z,11.9,8.7,0.2,49.2
ED016,2020-07-30T13:41:18Z,11.9,8.7,0.2,49.2
ED016,2020-07-30T13:41:19Z,11.9,8.7,0.2,49.2
ED016,2020-07-30T13:41:20Z,11.85,8.7,0.2,49.2
ED016,2020-07-30T13:41:21Z,11.85,8.7,0.2,49.2
ED016,2020-07-30T13:41:22Z,11.85,8.7,0.2,49.2
ED016,2020-07-30T13:41:23Z,11.85,8.7,0.2,49.2
ED016,2020-07-30T13:41:24Z,11.85,8.7,0.2,49.2
ED016,2020-07-30T13:41:25Z,11.85,8.7,0.2,49.2
ED016,2020-07-30T13:41:26Z,11.85,8.7,0.2,49.2
ED016,2020-07-30T13:41:27Z,11.85,8.7,0.2,49.2
ED016,2020-07-30T13:41:28Z,11.85,8.7,0.2,49.2
